uri,type,dc.id,collection,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
colt:tektoniektypes,skos:Collection,tektoniektypes,,,Collectie van tektoniektypes.,,,,,,,,,,,,,cs,tektoniektype,,,,,,
ct:3,skos:Concept,3,colt:tektoniektypes,,breukvlak,,,,,,,,,,,,,cs:tektoniektype,,,,,,,cs:tektoniektype
ct:8,skos:Concept,8,colt:tektoniektypes,,calcietgevulde spleten,,,,,,,,,,,,,cs:tektoniektype,,,,,,,cs:tektoniektype
ct:2,skos:Concept,2,colt:tektoniektypes,,diaklaas,,,,,,,,,,,,,cs:tektoniektype,,,,,,,cs:tektoniektype
ct:4,skos:Concept,4,colt:tektoniektypes,,diaklaasafstand,,,,,,,,,,,,,cs:tektoniektype,,,,,,,cs:tektoniektype
ct:7,skos:Concept,7,colt:tektoniektypes,,fijne zwarte voegen,,,,,,,,,,,,,cs:tektoniektype,,,,,,,cs:tektoniektype
ct:1,skos:Concept,1,colt:tektoniektypes,,glijvlak / verschuivingsvlak,,,,,,,,,,,,,cs:tektoniektype,,,,,,,cs:tektoniektype
ct:0,skos:Concept,0,colt:tektoniektypes,,onbepaald,,,,,,,,,,,,,cs:tektoniektype,,,,,,,cs:tektoniektype
ct:5,skos:Concept,5,colt:tektoniektypes,,plooiing (crochon),,,,,,,,,,,,,cs:tektoniektype,,,,,,,cs:tektoniektype
ct:6,skos:Concept,6,colt:tektoniektypes,,splijtingsvlak,,,,,,,,,,,,,cs:tektoniektype,,,,,,,cs:tektoniektype
ct:9,skos:Concept,9,colt:tektoniektypes,,stylolieten,,,,,,,,,,,,,cs:tektoniektype,,,,,,,cs:tektoniektype
